num,form,season,habitat,fl,sl,wt,sex,age,snout,ujl,eyediam,peclen,pelvlen,caudped,bodydepth
1303195,Anadromous,Winter,Littoral,343,325,362.5,Male,6,18.74,29.24,9.24,44.66,38.68,21.46,53.35
1303191,Anadromous,Winter,Littoral,356,335,381.5,Male,6,20.83,33.81,10.19,46.84,39.54,22.65,51.14
120321,Anadromous,Winter,Benthic,399,370,480.5,Female,10,24.94,34.47,11.19,50.49,45.45,23.44,65.91
120319,Anadromous,Winter,Benthic,476,443,1039.5,Female,10,28.8,46.15,12.79,67.47,51.02,28.28,80.76
120330,Anadromous,Winter,Benthic,495,458,1300,Female,11,28.5,47.57,12.44,74.34,55.89,30.65,96.62
120327,Anadromous,Winter,Benthic,499,464,1241,Female,11,27.53,47.38,14.26,65.8,51.46,31.47,91
120326,Anadromous,Winter,Benthic,503,471,1065,Female,10,27.6,49.71,13.19,68.42,58.16,29.73,90.36
120317,Anadromous,Winter,Benthic,507,472,1227.5,Female,12,29.54,48.53,13.38,65.82,53.87,30.34,89.05
120313,Anadromous,Winter,Benthic,520,485,1141.5,Female,12,30.85,49.7,13.8,69.47,68.86,30.34,80.56
120320,Anadromous,Winter,Benthic,421,395,728.5,Male,10,27.14,40.88,12.1,56.08,52.94,28.92,71.37
120315,Anadromous,Winter,Benthic,510,471,1246.5,Male,9,52.13,53.59,13.39,70.36,55.61,33.35,86.15
1303141,Anadromous,Winter,Benthic,388,385,630.5,Male,9,22.21,38.06,9.82,52.99,44.43,25.09,71.39
1303133,Anadromous,Winter,Benthic,495,485,1005.5,Male,9,32.57,50.65,11.29,69.89,58.7,30.47,90.67
1303130,Anadromous,Winter,Benthic,502,470,1240,Male,10,35.78,58.01,12.26,73.17,56.58,34.36,95.09
1303134,Anadromous,Winter,Benthic,515,485,1166,Male,8,24.03,40.88,11.57,57.47,49.51,26.49,78.11
120340,Anadromous,Winter,Pelagic,440,422,661,Female,10,24.28,41.27,14.38,54.69,47.11,31.08,67
120344,Anadromous,Winter,Pelagic,449,423,894,Female,11,26.12,42.46,12.18,60.07,45.08,29.17,82.02
120345,Anadromous,Winter,Pelagic,458,430,991.5,Female,8,26.21,40.64,12.66,60.32,49.96,31.99,75.83
120339,Anadromous,Winter,Pelagic,421,395,673.5,Male,8,23.14,37.53,11.32,58.18,46.57,27.85,74.3
120337,Anadromous,Winter,Pelagic,445,418,869.5,Male,9,26.08,45.21,11.81,64.05,52.87,30.43,77.6
120338,Anadromous,Winter,Pelagic,482,452,1057.5,Male,10,31.63,51.18,10.23,71.88,53.99,31.56,83.88
120342,Anadromous,Winter,Pelagic,486,454,1176.5,Male,12,30.43,55.2,13.99,78.17,61.43,32.58,84.27
1303159,Anadromous,Winter,Benthic,502,474,1085,Male,11,32.78,52.59,11.52,64.65,48.22,27.62,81.47
1303154,Anadromous,Winter,Benthic,518,483,1125,Male,9,34.47,56.32,11.17,73.37,58.2,30.76,90.18
120301,Anadromous,Winter,Littoral,411,384,54.5,Male,10,24.05,44.55,12.07,56.99,48.74,21.74,66.72
120392,Anadromous,Winter,Littoral,462,430,982,Female,8,27.73,43.43,12.44,61.57,49.6,27.48,84.61
120366,Anadromous,Winter,Littoral,495,458,1041,Female,12,31.17,51.61,14.47,69.55,57.33,33.32,85.54
1203105,Anadromous,Winter,Littoral,501,462,1080,Female,12,31.4,51.71,12.55,75.32,59.94,28.75,82.52
120393,Anadromous,Winter,Littoral,435,409,790,Male,9,28.47,47.48,10.56,62.1,46.97,25.74,78.03
1303168,Anadromous,Winter,Littoral,463,433,823,Female,9,26.73,44.58,11.32,62.99,49.52,30.91,80.78
1303167,Anadromous,Winter,Littoral,511,481,1092,Female,8,28.91,50.69,11.35,67.41,55.98,30.53,81.29
1303171,Anadromous,Winter,Littoral,516,484,1233,Female,12,30.41,48.8,11.78,68.32,51.71,31.19,93.09
1303169,Anadromous,Winter,Littoral,435,404,693,Male,8,28.94,46.08,11.43,58.28,46.51,26.07,72.98
1303166,Anadromous,Winter,Littoral,515,482,1132.5,Male,11,33.94,51.6,11.72,68.62,52.42,32.26,88.5
1303196,Anadromous,Winter,Littoral,361,338,402,Male,7,22.12,32.32,10.07,46.48,38.49,20.13,57.6
1303193,Anadromous,Winter,Littoral,415,390,644,Male,9,21.87,39.32,10.53,60.89,50.74,22.59,71.22
1303124,Anadromous,Winter,Pelagic,207,196,NA,Male,6,11.3,17.49,8.37,27.81,21.07,13.1,34.71
1303175,Anadromous,Winter,Littoral,223,212,NA,Male,5,11.87,18.67,8.63,27.66,21.5,13.47,34.41
120830,Landlocked,Fall,Littoral,187,178,60,Female,5,8.53,13.78,7.96,25.64,18.28,13.86,30.42
120812,Landlocked,Fall,Littoral,295,270,154.5,Male,12,16.47,28.73,10.95,42.83,29.11,16.32,41.64
120842,Landlocked,Fall,Littoral,192,181,57.5,Female,8,10.21,15.43,8.67,26.33,20.34,12.36,29.52
120816,Landlocked,Fall,Littoral,195,184,61.5,Female,5,8.07,15.78,7.79,25,19.01,11.68,35.08
120810,Landlocked,Fall,Littoral,212,205,75.5,Female,8,7.2,15.76,8.78,27.3,19.82,13.24,36.23
120833,Landlocked,Fall,Littoral,260,247,147.5,Female,9,14.05,22.56,9.71,33.57,26.22,17.59,41.35
120814,Landlocked,Fall,Littoral,264,246,144,Female,9,12.84,21.78,9.13,34.63,24.95,15.65,41.69
120841,Landlocked,Fall,Littoral,195,185,62.5,Male,6,9.71,15.56,9.61,25.32,20.61,11.4,30.72
120818,Landlocked,Fall,Littoral,203,191,73.5,Male,6,8.51,15.51,8.35,25.51,21.38,12.62,34.25
120815,Landlocked,Fall,Littoral,243,230,106.5,Male,8,13.05,23.64,10.1,31.33,24.96,15.22,40.2
120804,Landlocked,Fall,Littoral,183,174,55.5,Female,5,7.7,15.51,9.02,24.08,18.3,10.99,26.95
120802,Landlocked,Fall,Littoral,265,249,144,Female,10,13.05,24.5,11.56,37.14,28.3,15.5,42.76
120803,Landlocked,Fall,Littoral,180,170,50.5,Male,5,8.78,15.66,7.99,24.93,18.39,12.15,28.02
120827,Landlocked,Fall,Littoral,195,190,62.5,Female,6,8.16,15.48,8.11,27.19,19.53,11.9,39.2
120829,Landlocked,Fall,Littoral,199,185,65,Female,8,8.23,15.5,8.41,26.85,18.91,12.81,39.8
120824,Landlocked,Fall,Littoral,222,209,84,Female,7,8.97,17.07,9.28,29.74,22.25,13.36,36.14
120825,Landlocked,Fall,Littoral,267,249,149.5,Female,10,13.18,23.73,10.71,36.59,28.37,17.07,42.68
120808,Landlocked,Fall,Littoral,323,300,253.5,Female,12,17.01,29.05,10.49,40.84,33.73,17.66,48.03
120826,Landlocked,Fall,Littoral,220,205,78.5,Male,8,11.02,20.21,8.92,28.74,23.25,12.8,31.72
120828,Landlocked,Fall,Littoral,222,204,94.5,Male,7,11.01,19.92,9.29,29.85,23.21,13.71,40.67
120823,Landlocked,Fall,Littoral,238,225,112,Male,9,11.59,20.25,9.34,32.6,25.05,15.09,40.01
120836,Landlocked,Fall,Littoral,332,313,315.5,Male,10,19.49,30.04,10.29,41.38,31.93,20.11,56.4
120807,Landlocked,Fall,Littoral,340,321,278.5,Male,11,20.62,35.05,11.32,46.52,35.94,19.62,48.19
120831,Landlocked,Fall,Littoral,432,398,510.5,Male,19,27.31,56.39,13.79,72.72,52.82,25.17,68.83
120811,Landlocked,Fall,Littoral,507,476,1044,Male,15,28.9,51.46,14.32,76.96,55.8,31.78,86.04
120817,Landlocked,Fall,Littoral,205,198,68.5,Female,12,10.81,19.68,9.35,30.27,22.07,12.99,34.44
120819,Landlocked,Fall,Littoral,211,196,76,Female,7,9.21,18.15,9.5,29.62,21.04,12.95,39.34
120832,Landlocked,Fall,Littoral,228,213,95.5,Female,10,12.36,20.86,9.74,28.92,22.5,14.07,38.37
120822,Landlocked,Fall,Littoral,196,185,67,Male,5,9.42,18.07,8.58,28.91,21.88,12.59,36.21
120840,Landlocked,Fall,Littoral,230,214,101.5,Male,9,13.76,20.28,11.43,35.93,30.93,16.58,36.92
120821,Landlocked,Fall,Littoral,231,213,99,Male,7,10.02,21.07,9.71,32.6,24.34,15.9,38.9
120820,Landlocked,Fall,Littoral,238,225,102.5,Male,8,12.14,22.41,9.31,34.23,26.18,14.67,39.01
120834,Landlocked,Fall,Littoral,274,258,166.5,Male,10,14.83,25.71,11.16,39.48,28.5,16.82,43.15
120813,Landlocked,Fall,Littoral,280,263,179,Male,11,16.47,26.45,9.35,38.97,29.23,16.89,45.45
120839,Landlocked,Fall,Littoral,282,265,166.5,Male,9,14.28,26.75,10.82,36.54,33.26,17.37,42.85
120809,Landlocked,Fall,Littoral,492,460,1131,Male,17,30.44,51.17,12.52,72.19,54.79,33.52,103.56
120806,Landlocked,Fall,Littoral,356,326,414,Female,11,18.72,36.45,12.34,51.16,36.71,19.65,61.66
120805,Landlocked,Fall,Littoral,483,437,870.5,Female,23,32.17,60.97,14.17,82.82,60.67,29.33,78.41
120801,Landlocked,Fall,Littoral,495,464,1159.5,Male,23,33.34,64.61,14.25,82.72,73.01,31.64,102.36
120837,Landlocked,Fall,Benthic,418,390,568,Male,21,25.54,45.28,10.42,57.45,42.72,23.08,72.77
120838,Landlocked,Fall,Benthic,480,445,930,Male,20,32.04,60.87,14.8,81.07,62.87,25.96,85.55
120317,Landlocked,Winter,Benthic,191,180,63.5,Female,6,8.13,15.56,8.19,27.57,19.03,13.74,32.9
120314,Landlocked,Winter,Benthic,325,301,277.5,Male,14,15.79,33.8,13.4,45.24,35.15,21.28,55.01
130304,Landlocked,Winter,Benthic,253,235,127.5,Male,10,14.52,24.83,9.48,37.91,29.16,15.12,38.47
120307,Landlocked,Winter,Littoral,191,177,49.5,Male,8,10.64,18.08,9.61,27.73,22.05,11.16,25.98
120302,Landlocked,Winter,Pelagic,185,175,49.5,Male,6,9.1,17.16,10.69,26.49,19.97,13.23,29.59
130301,Landlocked,Winter,Littoral,217,207,82.5,Male,7,12.35,19.46,8.13,27.92,23.57,14.66,34.22
120304,Landlocked,Winter,Littoral,206,192,72.5,Male,8,10.22,18.6,7.58,28.54,18.88,13.53,31.76
120306,Landlocked,Winter,Littoral,220,205,91.5,Male,7,12.37,20.33,10.08,30.93,23.41,15.19,33.35
130302,Landlocked,Winter,Littoral,193,183,62.5,Female,5,9.11,15.38,7.8,25.62,20.28,13.67,31.22
120313,Landlocked,Winter,Benthic,304,285,238.5,Male,15,15.84,31.65,12.76,45.93,34.79,19.93,53.32
120316,Landlocked,Winter,Benthic,385,361,578,Male,22,24.71,47.69,14.5,61.88,46.82,25.59,72.47
120315,Landlocked,Winter,Benthic,429,397,608,Male,19,24.24,48.27,15.44,61.61,47.67,26.2,70.64
120312,Landlocked,Winter,Benthic,461,423,637,Male,19,33.09,59.29,13.65,65.9,59.21,29.11,65.06
130308,Landlocked,Winter,Benthic,335,312,294.5,Male,11,19.03,32.83,13.16,43.23,34.23,20.2,59.47
130307,Landlocked,Winter,Benthic,368,342,384.5,Male,12,20.82,36.1,13.16,44.15,35.12,20.61,66.75
120301,Landlocked,Winter,Benthic,430,401,637,Female,25,25.41,50.14,16.01,63.06,49.55,29.2,76.26
120308,Landlocked,Winter,Littoral,275,255,138,Female,12,15.12,23.93,10.62,38.77,27.08,17.27,38.06
120309,Landlocked,Winter,Littoral,255,240,136.5,Male,9,13.9,24.19,9.21,32.88,24.5,15.69,38.37
120310,Landlocked,Winter,Pelagic,287,266,131,Female,21,15.48,28.47,13.11,45.33,31.83,16.63,41.58
120311,Landlocked,Winter,Pelagic,472,437,1017,Male,18,28.84,55.14,15.13,72.73,55.99,30.69,91.44
130305,Landlocked,Winter,Littoral,204,192,63,Female,9,10.56,17.89,9.03,28.68,19.5,13.06,31.42
130303,Landlocked,Winter,Littoral,495,460,1141.5,Male,11,36.81,58.88,12.55,70.65,56.73,29.05,85.22
130306,Landlocked,Winter,Littoral,204,191,68.5,Female,7,11.23,18.71,8.33,28.69,22.9,13.95,32.07
130310,Landlocked,Winter,Littoral,330,307,252.5,Male,17,20.12,34.6,12.23,47.17,37.52,19.4,51.36
130309,Landlocked,Winter,Littoral,412,387,585.5,Male,13,25.73,43.88,13.63,61.89,59.13,26.36,69.4
120303,Landlocked,Winter,Pelagic,355,334,NA,Unknown,14,21.68,37.84,13.48,51.21,39.55,21.06,65.64
120305,Landlocked,Winter,Littoral,178,167,44.5,Unknown,5,9.11,16.22,8.78,26.73,19.02,11.61,25.97
